state fp,state name,average snow fall (in),land mass (acres)
15,Hawaii,0.00,6995827
12,Flordia,0.01,42082938
22,Louisiana,0.20,33177408
01,Alabama,0.57,33548173
28,Missippi,0.71,30995322
13,Georgia,0.76,38031853
48,Texas,1.36,171891725
45,South Carolina,1.50,20492928
06,California,3.76,104765165
05,Arkansas,4.04,34034317
47,Tennessee,4.61,26971693
04,Arizona,4.76,72958912
37,North Carolina,5.03,34443846
40,Oklahoma,5.88,44734842
21,kentucky,8.83,25861773
41,Oregon,10.91,62963610
29,Missouri,12.67,44610758
51,Virginia,14.85,27375488
20,Kansas,15.42,52657178
53,Washington,15.57,45631770
10,Delaware,16.94,1593133
32,Nevada,18.83,70758861
24,Maryland,20.61,7940275
17,Illinois,21.75,37065203
18,Indiana,21.93,23307347
35,New Mexico,22.74,77817267
34,New Jersey,23.73,5581632
54,West Virginia,25.13,15507046
39,Ohio,26.63,28687936
31,Nebraska,28.12,49506387
19,Iowa,31.27,36013792
42,Pennsylvania,35.84,29475354
16,Idaho,36.49,53484851
38,North Dakota,37.00,45247866
30,Montana,37.28,94107136
46,South Dakota,37.43,49354554
09,Connecticut,37.85,3547731
44,Rhode Island,38.85,988832
49,Utah,40.99,54355251
27,Minnesota,43.43,55640877
55,Wisconsin,45.79,41918605
56,Wyoming,51.00,62600678
25,Massachusetts,51.05,6754925
36,New York,55.32,34915840
26,Michigan,60.66,61898310
02,Alaska,64.46,424491046
08,Colorado,67.30,66619885
33,New Hampshire,71.44,5983962
23,Maine,77.28,22646176
50,Vermot,89.25,6153126
